test,nthreads,serial,parallel,speedup,total_serial,total_parallel,total_speedup
4,64,0.376569,0.008039,46.842766513247916,0.38373589515686035,0.08799433708190918,4.360915803021066
4,64,0.375231,0.007987,46.98021785401277,0.38212084770202637,0.08806705474853516,4.338976122150631
4,64,0.377007,0.008016,47.0318113772455,0.383913516998291,0.08895134925842285,4.315994306988413
4,64,0.375871,0.007988,47.05445668502754,0.38329148292541504,0.08686280250549316,4.412607835225853
4,64,0.376259,0.007959,47.274657620304055,0.3832244873046875,0.08797979354858398,4.355823898280282
4,64,0.376785,0.00797,47.27540777917189,0.3836967945098877,0.08731460571289062,4.394417078072436
4,64,0.377188,0.007974,47.30223225482819,0.38412976264953613,0.08853745460510254,4.338613125516692
4,64,0.379694,0.008022,47.331588132635254,0.3866260051727295,0.08810997009277344,4.387993830501136
4,64,0.377528,0.007976,47.332998996990966,0.38465332984924316,0.08714509010314941,4.413941501396667
4,64,0.377223,0.007959,47.39577836411609,0.38439011573791504,0.08656597137451172,4.440429762809708
4,64,0.378314,0.007974,47.443441183847504,0.3855607509613037,0.08794736862182617,4.3839941660928545
4,64,0.381558,0.007969,47.8802861086711,0.38910436630249023,0.08701539039611816,4.471672936605574
4,64,0.388287,0.007945,48.87186910006293,0.3951380252838135,0.07669949531555176,5.15176825685963
5,64,2.019835,0.030415,66.40917310537564,2.0418479442596436,0.16901087760925293,12.081162899942585
5,64,2.015804,0.030071,67.03481759835057,2.038069486618042,0.15187764167785645,13.419154156613361
5,64,1.974332,0.029386,67.18614306132172,1.9963746070861816,0.16455864906311035,12.131690545907109
5,64,1.977461,0.029353,67.36827581507852,1.9995267391204834,0.1659555435180664,12.048568530660798
5,64,1.980835,0.029383,67.4143212061396,2.002747058868408,0.16539859771728516,12.10860966482734
5,64,1.978931,0.029344,67.43903353326064,2.001116991043091,0.1643078327178955,12.179072402950272
5,64,1.97968,0.029341,67.47145632391535,2.00142502784729,0.1652226448059082,12.113503147213395
5,64,1.983942,0.029365,67.56145070662353,2.0059471130371094,0.16544175148010254,12.124793742154996
5,64,1.984801,0.029346,67.63446466298643,2.006437063217163,0.16419506072998047,12.219838126049103
5,64,1.986697,0.029345,67.70138013290169,2.0085270404815674,0.16456913948059082,12.204761152794699
5,64,1.987503,0.029342,67.73577124940358,2.0096635818481445,0.16527462005615234,12.159541381280185
5,64,1.989817,0.029357,67.77998433082399,2.011977434158325,0.1650233268737793,12.192078976187517
5,64,1.990325,0.029343,67.8296356882391,2.0123190879821777,0.1661832332611084,12.109038008788806
5,64,1.99496,0.029394,67.86963325848814,2.016918659210205,0.16617894172668457,12.137029146132381
5,64,1.992875,0.029357,67.88415028783595,2.0149946212768555,0.16618061065673828,12.125329262623886
5,64,1.992317,0.029347,67.88826796606126,2.0141756534576416,0.16449952125549316,12.244264530893775
5,64,1.992549,0.02935,67.88923339011924,2.0145986080169678,0.16541624069213867,12.178965013274604
5,64,1.991999,0.029338,67.89825482309632,2.0139970779418945,0.16586995124816895,12.142024898341116
5,64,1.993542,0.02935,67.923066439523,2.015638589859009,0.16634058952331543,12.117539054269633
5,64,1.994529,0.029358,67.93817698753321,2.016275644302368,0.16402840614318848,12.29223456906764
5,64,1.994044,0.029348,67.94480032710918,2.0160577297210693,0.16462492942810059,12.246369591317432
5,64,2.038635,0.029988,67.98169267707084,2.0607080459594727,0.15386128425598145,13.393285100435273
5,64,1.995484,0.029346,67.9985006474477,2.017263412475586,0.16506361961364746,12.221126721910311
5,64,1.997687,0.029364,68.03184171093856,2.0196471214294434,0.16512465476989746,12.231045232123803
5,64,1.996214,0.029342,68.0326494444823,2.0180912017822266,0.16458868980407715,12.261420904343543
5,64,1.998078,0.029359,68.05674580196873,2.0200257301330566,0.16507363319396973,12.237119223997608
5,64,1.997706,0.029347,68.07189832010086,2.0194897651672363,0.16434979438781738,12.287753524058765
5,64,1.999404,0.029347,68.12975772651377,2.021514415740967,0.16566228866577148,12.202622769623998
5,64,2.000353,0.02935,68.15512776831346,2.022231340408325,0.16640639305114746,12.152365683371086
5,64,2.002564,0.029349,68.23278476268356,2.02480411529541,0.16536188125610352,12.244684808341672
5,64,2.00403,0.029347,68.28738883020411,2.025838851928711,0.16498446464538574,12.278967333579
5,64,2.004251,0.029346,68.29724664349486,2.026545763015747,0.16358494758605957,12.388338859537257
5,64,2.015193,0.029366,68.62333991691071,2.0374298095703125,0.16463446617126465,12.375475542592831
5,64,1.979503,0.02658,74.47340105342363,2.0014450550079346,0.16259479522705078,12.309404198412839
5,64,1.989111,0.026582,74.82924535399894,2.01114559173584,0.16230368614196777,12.39125025156041
5,64,1.991024,0.026597,74.85896905666053,2.012986421585083,0.14921116828918457,13.490856245316273
5,64,1.998683,0.026588,75.17237099443358,2.020723581314087,0.16163182258605957,12.502015685915865
5,64,2.001332,0.026583,75.2861603280292,2.023233652114868,0.16155433654785156,12.523549013588978
5,64,2.006323,0.026582,75.47675118501242,2.0283305644989014,0.16210317611694336,12.512589901604624
5,64,2.012629,0.02664,75.54913663663663,2.034609794616699,0.1617279052734375,12.580449806585527
5,64,2.010351,0.026606,75.56006164023152,2.032142162322998,0.15009665489196777,13.53889041555013
5,64,2.017247,0.02659,75.86487401278676,2.0405783653259277,0.16228747367858887,12.573850088807859
5,64,2.020467,0.026574,76.03172273650937,2.0428473949432373,0.16234993934631348,12.582988347076489
5,64,2.030912,0.026607,76.32998834893073,2.0531868934631348,0.16314363479614258,12.585148639287771
5,64,2.031303,0.026568,76.4567524841915,2.0535659790039062,0.1617124080657959,12.69887699754228
5,64,2.029222,0.026531,76.48494214315329,2.0513720512390137,0.1491098403930664,13.757455885080555
5,64,2.034897,0.02657,76.58626270229583,2.057081699371338,0.1614522933959961,12.741111668980183
5,64,2.045283,0.02657,76.9771546857358,2.067363739013672,0.16246628761291504,12.724878307918754
5,64,2.053529,0.026575,77.27296331138288,2.0755043029785156,0.1611955165863037,12.875694975469713
5,64,2.096336,0.026689,78.54681704072838,2.1224398612976074,0.1657717227935791,12.803389055324558
1,128,0.076877,0.00159,48.35031446540881,0.07881546020507812,0.05592942237854004,1.4091949613146622
1,128,0.072722,0.001476,49.26964769647696,0.07457828521728516,0.06069302558898926,1.2287785045076896
1,128,0.074053,0.001503,49.27012641383899,0.07557487487792969,0.05238032341003418,1.4428103905798388
1,128,0.072855,0.001451,50.210199862164025,0.07473087310791016,0.06180429458618164,1.2091534028222477
1,128,0.073703,0.001428,51.61274509803922,0.07519960403442383,0.06088685989379883,1.235071149433389
1,128,0.072859,0.00139,52.416546762589924,0.07473540306091309,0.05974435806274414,1.2509198438859315
1,128,0.070984,0.001336,53.13173652694611,0.07243895530700684,0.06048750877380371,1.1975853655652475
1,128,0.071256,0.00134,53.17611940298507,0.0727241039276123,0.05917930603027344,1.2288772681857736
1,128,0.072196,0.001352,53.39940828402367,0.0736684799194336,0.06000041961669922,1.2277994119049511
1,128,0.072689,0.001356,53.60545722713864,0.07447075843811035,0.06238603591918945,1.1937087737803154
1,128,0.071713,0.001335,53.717602996254676,0.07358098030090332,0.060407161712646484,1.2180837207833726
1,128,0.072202,0.00134,53.8820895522388,0.07366108894348145,0.059362173080444336,1.24087588309242
1,128,0.07097,0.001317,53.887623386484435,0.07241392135620117,0.05931520462036133,1.2208323619496273
1,128,0.075666,0.001398,54.1244635193133,0.0775454044342041,0.05935311317443848,1.306509469963245
1,128,0.073452,0.001355,54.208118081180814,0.07558274269104004,0.06006288528442383,1.2583934709949904
1,128,0.072038,0.001326,54.32730015082957,0.07398104667663574,0.0596926212310791,1.2393666947585364
1,128,0.071776,0.00132,54.37575757575758,0.07355952262878418,0.05861186981201172,1.2550277420719504
1,128,0.072047,0.001321,54.53974261922786,0.07393836975097656,0.059212684631347656,1.2486913946109617
1,128,0.072759,0.001333,54.58289572393099,0.07443642616271973,0.06688666343688965,1.1128739622802921
1,128,0.072732,0.001331,54.64462809917356,0.07460808753967285,0.05980515480041504,1.2475193449236768
1,128,0.071791,0.00131,54.80229007633587,0.0737757682800293,0.05880880355834961,1.2545021122021227
1,128,0.071859,0.00131,54.85419847328245,0.07373237609863281,0.05981159210205078,1.2327439131336002
1,128,0.071939,0.001311,54.87337909992372,0.07382917404174805,0.06161379814147949,1.1982571480534154
1,128,0.072809,0.001326,54.90874811463047,0.07469892501831055,0.059735774993896484,1.250488924366394
1,128,0.07267,0.001319,55.09476876421531,0.0745398998260498,0.049284934997558594,1.5124276785541515
1,128,0.073474,0.001333,55.11927981995499,0.0753781795501709,0.061840057373046875,1.2189215656036025
1,128,0.072978,0.001321,55.244511733535205,0.07488656044006348,0.054969072341918945,1.3623398985934063
1,128,0.072317,0.001309,55.24598930481284,0.07374835014343262,0.05914950370788574,1.2468126614830848
1,128,0.073601,0.001331,55.29752066115703,0.07553529739379883,0.06027412414550781,1.2531961013891966
1,128,0.072542,0.00131,55.37557251908397,0.07432794570922852,0.06187772750854492,1.20120677830265
1,128,0.072697,0.001307,55.621270084162205,0.0746161937713623,0.05049562454223633,1.477676421428369
1,128,0.072873,0.00131,55.628244274809155,0.07438945770263672,0.0592958927154541,1.2545465511348786
1,128,0.072703,0.001301,55.88239815526518,0.0745229721069336,0.05975627899169922,1.247115338578656
1,128,0.07676,0.001373,55.90677348871085,0.0782768726348877,0.05941915512084961,1.3173676481209524
1,128,0.073373,0.001311,55.9672006102212,0.07489395141601562,0.06059908866882324,1.2358923716710404
1,128,0.076863,0.001371,56.06345733041575,0.07874321937561035,0.05406975746154785,1.456326476618824
1,128,0.072899,0.001285,56.7307392996109,0.07436728477478027,0.06110739707946777,1.2169931682422757
1,128,0.071984,0.001253,57.449321628092584,0.07349419593811035,0.05034589767456055,1.4597851926920054
